#ies_format_version: 1.0
#file: 20250723_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 2.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	devTest_A_18;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	devTest_A_18
20250723;	125216;	1753255336.000;	        err7
20250723;	125218;	1753255338.000;	           0
20250723;	125220;	1753255340.000;	           0
20250723;	125222;	1753255342.000;	           0
20250723;	125224;	1753255344.000;	           0
20250723;	125226;	1753255346.000;	           0
20250723;	125228;	1753255348.000;	           0
20250723;	125230;	1753255350.000;	           0
20250723;	125232;	1753255352.000;	           0
20250723;	125234;	1753255354.000;	           0
20250723;	125236;	1753255356.000;	           0
20250723;	125238;	1753255358.000;	           0
20250723;	125240;	1753255360.000;	           0
20250723;	125242;	1753255362.000;	           0
20250723;	125244;	1753255364.000;	           0
20250723;	125246;	1753255366.000;	           0
20250723;	125248;	1753255368.000;	           0
20250723;	125250;	1753255370.000;	           0
20250723;	125252;	1753255372.000;	           0
20250723;	125254;	1753255374.000;	           0
20250723;	125256;	1753255376.000;	           0
20250723;	125258;	1753255378.000;	           0
20250723;	125300;	1753255380.000;	           0
20250723;	125302;	1753255382.000;	           0
20250723;	125304;	1753255384.000;	           0
20250723;	125306;	1753255386.000;	           0
20250723;	125308;	1753255388.000;	           0
20250723;	125310;	1753255390.000;	           0
20250723;	125312;	1753255392.000;	           0
20250723;	125314;	1753255394.000;	           0
20250723;	125316;	1753255396.000;	           0
20250723;	125318;	1753255398.000;	           0
20250723;	125320;	1753255400.000;	           0
20250723;	125322;	1753255402.000;	           0
20250723;	125324;	1753255404.000;	           0
20250723;	125326;	1753255406.000;	           0
20250723;	125328;	1753255408.000;	           0
20250723;	125330;	1753255410.000;	           0
20250723;	125332;	1753255412.000;	           0
20250723;	125334;	1753255414.000;	           0
20250723;	125336;	1753255416.000;	           0
20250723;	125338;	1753255418.000;	           0
20250723;	125340;	1753255420.000;	           0
20250723;	125342;	1753255422.000;	           0
20250723;	125344;	1753255424.000;	           0
20250723;	125346;	1753255426.000;	           0
20250723;	125348;	1753255428.000;	           0
20250723;	125350;	1753255430.000;	           0
20250723;	125352;	1753255432.000;	           0
20250723;	125354;	1753255434.000;	           0
20250723;	125356;	1753255436.000;	           0
20250723;	125358;	1753255438.000;	           0
20250723;	125400;	1753255440.000;	           0
20250723;	125402;	1753255442.000;	           0
20250723;	125404;	1753255444.000;	           0
20250723;	125406;	1753255446.000;	           0
20250723;	125408;	1753255448.000;	           0
20250723;	125410;	1753255450.000;	           0
20250723;	125412;	1753255452.000;	           0
20250723;	125414;	1753255454.000;	           0
20250723;	125416;	1753255456.000;	           0
20250723;	125418;	1753255458.000;	           0
20250723;	125420;	1753255460.000;	           0
20250723;	125422;	1753255462.000;	           0
20250723;	125424;	1753255464.000;	           0
20250723;	125426;	1753255466.000;	           0
20250723;	125428;	1753255468.000;	           0
