#ies_format_version: 1.0
#file: 20250718_3000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 3.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	test1_An_2;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#005;	test1_V_3;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#006;	test1_Vln_4;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#007;	test1_T_5;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	test1_An_2;	test1_V_3;	test1_Vln_4;	test1_T_5
20250718;	131203;	1752824523.000;	       err11;	       err11;	       err11;	       err11
20250718;	131206;	1752824526.000;	       err11;	       err11;	       err11;	       err11
20250718;	131209;	1752824529.000;	       err11;	       err11;	       err11;	       err11
20250718;	131212;	1752824532.000;	       err11;	       err11;	       err11;	       err11
20250718;	131215;	1752824535.000;	       err11;	       err11;	       err11;	       err11
20250718;	131218;	1752824538.000;	       err11;	       err11;	       err11;	       err11
20250718;	131221;	1752824541.000;	       err11;	       err11;	       err11;	       err11
20250718;	131224;	1752824544.000;	       err11;	       err11;	       err11;	       err11
20250718;	131227;	1752824547.000;	       err11;	       err11;	       err11;	       err11
20250718;	131230;	1752824550.000;	       err11;	       err11;	       err11;	       err11
20250718;	131233;	1752824553.000;	       err11;	       err11;	       err11;	       err11
20250718;	131236;	1752824556.000;	       err11;	       err11;	       err11;	       err11
20250718;	131239;	1752824559.000;	       err11;	       err11;	       err11;	       err11
20250718;	131242;	1752824562.000;	       err11;	       err11;	       err11;	       err11
20250718;	131245;	1752824565.000;	       err11;	       err11;	       err11;	       err11
20250718;	131248;	1752824568.000;	       err11;	       err11;	       err11;	       err11
20250718;	131251;	1752824571.000;	       err11;	       err11;	       err11;	       err11
20250718;	131254;	1752824574.000;	       err11;	       err11;	       err11;	       err11
20250718;	131257;	1752824577.000;	       err11;	       err11;	       err11;	       err11
20250718;	131300;	1752824580.000;	       err11;	       err11;	       err11;	       err11
20250718;	131303;	1752824583.000;	       err11;	       err11;	       err11;	       err11
20250718;	131306;	1752824586.000;	       err11;	       err11;	       err11;	       err11
20250718;	131309;	1752824589.000;	       err11;	       err11;	       err11;	       err11
20250718;	131312;	1752824592.000;	       err11;	       err11;	       err11;	       err11
20250718;	131315;	1752824595.000;	       err11;	       err11;	       err11;	       err11
20250718;	131318;	1752824598.000;	       err11;	       err11;	       err11;	       err11
20250718;	131321;	1752824601.000;	       err11;	       err11;	       err11;	       err11
20250718;	131324;	1752824604.000;	       err11;	       err11;	       err11;	       err11
20250718;	131327;	1752824607.000;	       err11;	       err11;	       err11;	       err11
20250718;	131330;	1752824610.000;	       err11;	       err11;	       err11;	       err11
20250718;	131333;	1752824613.000;	       err11;	       err11;	       err11;	       err11
20250718;	131336;	1752824616.000;	       err11;	       err11;	       err11;	       err11
20250718;	131339;	1752824619.000;	       err11;	       err11;	       err11;	       err11
20250718;	131342;	1752824622.000;	       err11;	       err11;	       err11;	       err11
20250718;	131345;	1752824625.000;	       err11;	       err11;	       err11;	       err11
20250718;	131348;	1752824628.000;	       err11;	       err11;	       err11;	       err11
20250718;	131351;	1752824631.000;	       err11;	       err11;	       err11;	       err11
20250718;	131354;	1752824634.000;	       err11;	       err11;	       err11;	       err11
20250718;	131357;	1752824637.000;	       err11;	       err11;	       err11;	       err11
20250718;	131400;	1752824640.000;	       err11;	       err11;	       err11;	       err11
20250718;	131403;	1752824643.000;	       err11;	       err11;	       err11;	       err11
20250718;	131406;	1752824646.000;	       err11;	       err11;	       err11;	       err11
20250718;	131409;	1752824649.000;	       err11;	       err11;	       err11;	       err11
20250718;	131412;	1752824652.000;	       err11;	       err11;	       err11;	       err11
20250718;	131415;	1752824655.000;	       err11;	       err11;	       err11;	       err11
20250718;	131418;	1752824658.000;	       err11;	       err11;	       err11;	       err11
20250718;	131421;	1752824661.000;	       err11;	       err11;	       err11;	       err11
